# COMMAND> ACDCNN_Pucci2018N.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 341 and Negatives 343 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.499
# Predicted data goes from -4.947001 to 4.180001 (range 9.127002) --> 1000 samples taken in 0.009127002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.947 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -4.938 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.929 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.920 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.910 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.901 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.892 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.883 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.874 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.865 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.856 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.847 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.837 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.828 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.819 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.810 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.801 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.792 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
